"general_concept_id","concept_name","vocabulary_id","concept_code","omop_concept_id","recommended","unit_concept_code","omop_unit_concept_id","data_type","omop_table","omop_column","omop_domain_id","ehden_rows_count","ehden_num_data_sources","loinc_rank"
1,"3-minute Diagnostic Interview for CAM-defined Delirium (3D-CAM) score","INDICATE","/",,TRUE,"/","/","numeric","observation","observation_concept_id","Observation",0,"0","NA"
2,"5 A<U+2019>s Test for Delirium Screening score","INDICATE","/",,TRUE,"/","/","numeric","observation","observation_concept_id","Observation",0,"0","NA"
3,"Behavior pain scale","INDICATE","/",,TRUE,"/","/","numeric","observation","observation_concept_id","Observation",0,"0","NA"
4,"Confusion Assessment Method for the Intensive Care Unit (CAM-ICU) score","INDICATE","/",,TRUE,"/","/","numeric","observation","observation_concept_id","Observation",0,"0","NA"
5,"Delirium Detection Score (DDS) score","INDICATE","/",,TRUE,"/","/","numeric","observation","observation_concept_id","Observation",0,"0","NA"
6,"Delirium Observation Scale (DOS) score","INDICATE","/",,TRUE,"/","/","numeric","observation","observation_concept_id","Observation",0,"0","NA"
7,"Delirium Rating Scale (DRS) score","INDICATE","/",,TRUE,"/","/","numeric","observation","observation_concept_id","Observation",0,"0","NA"
8,"Glasgow coma scale","LOINC","35088-4",3032652,TRUE,"/","/","categorical","observation","observation_concept_id","Observation",183000,"15","0"
8,"Glasgow coma score eye opening","LOINC","9267-6",3016335,TRUE,"/","/","categorical","observation","observation_concept_id","Observation",22200000,"12","0"
8,"Glasgow coma score motor","LOINC","9268-4",3008223,TRUE,"/","/","categorical","observation","observation_concept_id","Observation",22200000,"12","0"
8,"Glasgow coma score verbal","LOINC","9270-0",3009094,TRUE,"/","/","categorical","observation","observation_concept_id","Observation",22200000,"12","0"
9,"Intensive Care Delirium Screening Checklist (ICDSC) score","INDICATE","/",,TRUE,"/","/","numeric","observation","observation_concept_id","Observation",0,"0","NA"
10,"Numeric Pain Rating Scale","SNOMED","1284852002",37151627,TRUE,"/","/","numeric","observation","observation_concept_id","Observation",0,"0","NA"
11,"Nursing Delirium Screening Scale (NU-DESC) score","INDICATE","/",,TRUE,"/","/","numeric","observation","observation_concept_id","Observation",0,"0","NA"
12,"Left eye Pupil diameter Manual","LOINC","8641-3",3026611,TRUE,"mm","8588","numeric","measurement","measurement_concept_id","Measurement",978000,"2","0"
12,"Left pupil Pupillary response","LOINC","79899-1",21491763,TRUE,"/","/","categorical","measurement","measurement_concept_id","Measurement",245000,"1","0"
12,"Right eye Pupil diameter Manual","LOINC","8643-9",3010321,TRUE,"mm","8588","numeric","measurement","measurement_concept_id","Measurement",979000,"2","0"
12,"Right pupil Pupillary response","LOINC","79815-7",21490963,TRUE,"/","/","categorical","measurement","measurement_concept_id","Measurement",243000,"1","0"
13,"Ramsay sedation scale","SNOMED","281400004",4105091,TRUE,"/","/","numeric","observation","observation_concept_id","Observation",220000,"3","NA"
14,"Richmond agitation-sedation scale","SNOMED","457441000124102",36684829,TRUE,"/","/","numeric","measurement","measurement_concept_id","Measurement",79500,"2","NA"
15,"Visual analog pain scale","SNOMED","273904000",4165600,TRUE,"/","/","numeric","observation","observation_concept_id","Observation",4520000,"10","NA"
16,"Unspecified human immunodeficiency virus [HIV] disease","ICD10","B24",45547443,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
17,"Alcoholic cirrhosis of liver","ICD10","K70.3",45596343,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
17,"Alcoholic fatty liver","ICD10","K70.0",45567323,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
17,"Alcoholic fibrosis and sclerosis of liver","ICD10","K70.2",45557669,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
17,"Alcoholic hepatic failure","ICD10","K70.4",45586729,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
17,"Alcoholic hepatitis","ICD10","K70.1",45557668,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
17,"Alcoholic liver disease","ICD10","K70",45591605,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
17,"Alcoholic liver disease, unspecified","ICD10","K70.9",45605953,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
18,"Chronic kidney disease","ICD10","N18",45582391,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
18,"Chronic kidney disease, stage 1","ICD10","N18.1",45582392,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
18,"Chronic kidney disease, stage 2","ICD10","N18.2",45553437,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
18,"Chronic kidney disease, stage 3","ICD10","N18.3",45543858,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
18,"Chronic kidney disease, stage 4","ICD10","N18.4",45582393,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
18,"Chronic kidney disease, stage 5","ICD10","N18.5",45582394,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
18,"Chronic kidney disease, unspecified","ICD10","N18.9",45553438,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
19,"Biliary cirrhosis, unspecified","ICD10","K74.5",45533615,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
19,"Fibrosis and cirrhosis of liver","ICD10","K74",45755467,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
19,"Hepatic fibrosis","ICD10","K74.0",45586732,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
19,"Hepatic fibrosis with hepatic sclerosis","ICD10","K74.2",45533614,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
19,"Hepatic sclerosis","ICD10","K74.1",45572229,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
19,"Other and unspecified cirrhosis of liver","ICD10","K74.6",45538546,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
19,"Primary biliary cirrhosis","ICD10","K74.3",45557676,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
19,"Secondary biliary cirrhosis","ICD10","K74.4",45586733,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
20,"Acute and subacute hepatic failure","ICD10","K72.0",45557674,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
20,"Chronic hepatic failure","ICD10","K72.1",45601186,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
20,"Hepatic failure, not elsewhere classified","ICD10","K72",45755466,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
20,"Hepatic failure, unspecified","ICD10","K72.9",45533613,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
21,"Immunosuppression","SNOMED","38013005",4242843,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
22,"Acute erythroid leukaemia","ICD10","C94.0",45571576,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
22,"Acute leukaemia of unspecified cell type","ICD10","C95.0",45600572,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
22,"Acute lymphoblastic leukaemia [ALL]","ICD10","C91.0",45537873,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
22,"Acute megakaryoblastic leukaemia","ICD10","C94.2",45542667,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
22,"Acute monoblastic/monocytic leukaemia","ICD10","C93.0",45561880,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
22,"Acute myeloblastic leukaemia [AML]","ICD10","C92.0",45600565,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
22,"Acute myeloid leukaemia with 11q23-abnormality","ICD10","C92.6",45581256,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
22,"Acute myeloid leukaemia with multilineage dysplasia","ICD10","C92.8",45557044,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
22,"Acute myelomonocytic leukaemia","ICD10","C92.5",45557042,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
22,"Acute panmyelosis with myelofibrosis","ICD10","C94.4",45537880,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
22,"Acute promyelocytic leukaemia [PML]","ICD10","C92.4",45571572,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
22,"Adult T-cell lymphoma/leukaemia [HTLV-1-associated]","ICD10","C91.5",45552312,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
22,"Atypical chronic myeloid leukaemia, BCR/ABL- negative","ICD10","C92.2",45571571,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
22,"Chronic leukaemia of unspecified cell type","ICD10","C95.1",45561882,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
22,"Chronic lymphocytic leukaemia of B-cell type","ICD10","C91.1",45600564,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
22,"Chronic myeloid leukaemia [CML], BCR/ABL-positive","ICD10","C92.1",45576367,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
22,"Chronic myelomonocytic leukaemia","ICD10","C93.1",45605333,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
22,"Hairy-cell leukaemia","ICD10","C91.4",45557041,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
22,"Histiocytic sarcoma","ICD10","C96.8",45581265,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
22,"Juvenile myelomonocytic leukaemia","ICD10","C93.3",45600568,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
22,"Leukaemia of unspecified cell type","ICD10","C95",45557048,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
22,"Leukaemia, unspecified","ICD10","C95.9",45586073,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
22,"Lymphoid leukaemia","ICD10","C91",45586062,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
22,"Lymphoid leukaemia, unspecified","ICD10","C91.9",45542663,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
22,"Malignant mast cell tumour","ICD10","C96.2",45600573,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
22,"Malignant neoplasm of lymphoid, haematopoietic and related tissue, unspecified","ICD10","C96.9",45547561,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
22,"Mast cell leukaemia","ICD10","C94.3",45537879,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
22,"Mature B-cell leukaemia Burkitt-type","ICD10","C91.8",45755349,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
22,"Monocytic leukaemia","ICD10","C93",45547558,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
22,"Monocytic leukaemia, unspecified","ICD10","C93.9",45576370,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
22,"Multifocal and multisystemic (disseminated) Langerhans-cell histiocytosis [Letterer-Siwe disease]","ICD10","C96.0",45542670,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
22,"Multifocal and unisystemic Langerhans-cell histiocytosis","ICD10","C96.5",45590969,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
22,"Myelodysplastic and myeloproliferative disease, not elsewhere classified","ICD10","C94.6",45600571,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
22,"Myeloid leukaemia","ICD10","C92",45571570,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
