general_concept_id,omop_concept_id,omop_unit_concept_id,recommended,source
8,3007194,/,TRUE,manual
8,3008223,/,TRUE,manual
8,3009094,/,TRUE,manual
8,3016335,/,TRUE,manual
10,37151627,/,TRUE,manual
12,3010321,8588,TRUE,manual
12,3026611,8588,TRUE,manual
12,21490963,/,TRUE,manual
12,21491763,/,TRUE,manual
13,4105091,/,TRUE,manual
14,36684829,/,TRUE,manual
15,4165600,/,TRUE,manual
17,45557668,/,TRUE,manual
17,45557669,/,TRUE,manual
17,45567323,/,TRUE,manual
17,45586729,/,TRUE,manual
17,45591605,/,TRUE,manual
17,45596343,/,TRUE,manual
17,45605953,/,TRUE,manual
18,45543858,/,TRUE,manual
18,45553437,/,TRUE,manual
18,45553438,/,TRUE,manual
18,45582391,/,TRUE,manual
18,45582392,/,TRUE,manual
18,45582393,/,TRUE,manual
18,45582394,/,TRUE,manual
19,45533614,/,TRUE,manual
19,45533615,/,TRUE,manual
19,45538546,/,TRUE,manual
19,45557676,/,TRUE,manual
19,45572229,/,TRUE,manual
19,45586732,/,TRUE,manual
19,45586733,/,TRUE,manual
19,45755467,/,TRUE,manual
20,45533613,/,TRUE,manual
20,45557674,/,TRUE,manual
20,45601186,/,TRUE,manual
20,45755466,/,TRUE,manual
21,4242843,/,TRUE,manual
22,45537873,/,TRUE,manual
22,45537876,/,TRUE,manual
22,45537879,/,TRUE,manual
22,45537880,/,TRUE,manual
22,45542661,/,TRUE,manual
22,45542663,/,TRUE,manual
22,45542667,/,TRUE,manual
22,45542670,/,TRUE,manual
22,45547558,/,TRUE,manual
22,45547561,/,TRUE,manual
22,45552312,/,TRUE,manual
22,45557041,/,TRUE,manual
22,45557042,/,TRUE,manual
22,45557044,/,TRUE,manual
22,45557048,/,TRUE,manual
22,45561874,/,TRUE,manual
22,45561878,/,TRUE,manual
22,45561880,/,TRUE,manual
22,45561882,/,TRUE,manual
22,45571570,/,TRUE,manual
22,45571571,/,TRUE,manual
22,45571572,/,TRUE,manual
22,45571576,/,TRUE,manual
22,45576367,/,TRUE,manual
22,45576370,/,TRUE,manual
22,45581254,/,TRUE,manual
22,45581256,/,TRUE,manual
22,45581258,/,TRUE,manual
22,45581262,/,TRUE,manual
22,45581263,/,TRUE,manual
22,45581264,/,TRUE,manual
22,45581265,/,TRUE,manual
22,45586062,/,TRUE,manual
22,45586073,/,TRUE,manual
22,45586074,/,TRUE,manual
