general_concept_id,category,subcategory,general_concept_name,athena_concept_id,comments
1,Clinical observation,Neurological assessment,3-minute Diagnostic Interview for CAM-defined Delirium (3D-CAM) score,NA,NA
2,Clinical observation,Neurological assessment,4 A<U+2019>s Test for Delirium Screening score,NA,NA
3,Clinical observation,Neurological assessment,Behavior pain scale,NA,NA
4,Clinical observation,Neurological assessment,Confusion Assessment Method for the Intensive Care Unit (CAM-ICU) score,NA,NA
5,Clinical observation,Neurological assessment,Delirium Detection Score (DDS) score,NA,NA
6,Clinical observation,Neurological assessment,Delirium Observation Scale (DOS) score,NA,NA
7,Clinical observation,Neurological assessment,Delirium Rating Scale (DRS) score,NA,
8,Clinical observation,Neurological assessment,Glasgow coma scale,NA,NA
9,Clinical observation,Neurological assessment,Intensive Care Delirium Screening Checklist (ICDSC) score,NA,NA
10,Clinical observation,Neurological assessment,Numeric Pain Rating Scale,NA,NA
11,Clinical observation,Neurological assessment,Nursing Delirium Screening Scale (NU-DESC) score,NA,NA
12,Clinical observation,Neurological assessment,Pupillary response,NA,NA
13,Clinical observation,Neurological assessment,Ramsay sedation scale,NA,NA
14,Clinical observation,Neurological assessment,Richmond agitation-sedation scale,NA,NA
15,Clinical observation,Neurological assessment,Visual analog pain scale,NA,NA
16,Condition,APACHE IV - Chronic health conditions,AIDS,NA,NA
17,Condition,APACHE IV - Chronic health conditions,Alcoholic liver disease,NA,"As with all ICD-10 concepts, the recommended approach is to use the <strong>most specific codes</strong> possible. For example, it is better to use E10.0 rather than E10, as the former provides more detailed information about the diagnosis."
18,Condition,APACHE IV - Chronic health conditions,Chronic kidney disease,NA,"As with all ICD-10 concepts, the recommended approach is to use the <strong>most specific codes</strong> possible. For example, it is better to use E10.0 rather than E10, as the former provides more detailed information about the diagnosis."
19,Condition,APACHE IV - Chronic health conditions,Cirrhosis of liver,NA,"As with all ICD-10 concepts, the recommended approach is to use the <strong>most specific codes</strong> possible. For example, it is better to use E10.0 rather than E10, as the former provides more detailed information about the diagnosis."
20,Condition,APACHE IV - Chronic health conditions,"Hepatic failure, not elsewhere classified",NA,"As with all ICD-10 concepts, the recommended approach is to use the <strong>most specific codes</strong> possible. For example, it is better to use E10.0 rather than E10, as the former provides more detailed information about the diagnosis."
21,Condition,APACHE IV - Chronic health conditions,Immunosuppression,NA,NA
22,Condition,APACHE IV - Chronic health conditions,Leukemia,NA,"As with all ICD-10 concepts, the recommended approach is to use the <strong>most specific codes</strong> possible. For example, it is better to use E10.0 rather than E10, as the former provides more detailed information about the diagnosis."
23,Condition,APACHE IV - Chronic health conditions,Lymphoma,NA,"As with all ICD-10 concepts, the recommended approach is to use the <strong>most specific codes</strong> possible. For example, it is better to use E10.0 rather than E10, as the former provides more detailed information about the diagnosis."
