"general_concept_id","category","subcategory","general_concept_name","athena_concept_id","comments"
1,"Clinical observation","Neurological assessment","3-minute Diagnostic Interview for CAM-defined Delirium (3D-CAM) score",,
2,"Clinical observation","Neurological assessment","4 A<U+2019>s Test for Delirium Screening score",,
3,"Clinical observation","Neurological assessment","Behavior pain scale",,
4,"Clinical observation","Neurological assessment","Confusion Assessment Method for the Intensive Care Unit (CAM-ICU) score",,
5,"Clinical observation","Neurological assessment","Delirium Detection Score (DDS) score",,
6,"Clinical observation","Neurological assessment","Delirium Observation Scale (DOS) score",,
7,"Clinical observation","Neurological assessment","Delirium Rating Scale (DRS) score",,
8,"Clinical observation","Neurological assessment","Glasgow coma scale",,
9,"Clinical observation","Neurological assessment","Intensive Care Delirium Screening Checklist (ICDSC) score",,
10,"Clinical observation","Neurological assessment","Numeric Pain Rating Scale",,
11,"Clinical observation","Neurological assessment","Nursing Delirium Screening Scale (NU-DESC) score",,
12,"Clinical observation","Neurological assessment","Pupillary response",,
13,"Clinical observation","Neurological assessment","Ramsay sedation scale",,
14,"Clinical observation","Neurological assessment","Richmond agitation-sedation scale",,
15,"Clinical observation","Neurological assessment","Visual analog pain scale",,
16,"Condition","APACHE IV - Chronic health conditions","AIDS",,
17,"Condition","APACHE IV - Chronic health conditions","Alcoholic liver disease",,"As with all ICD-10 concepts, the recommended approach is to use the <strong>most specific codes</strong> possible. For example, it is better to use E10.0 rather than E10, as the former provides more detailed information about the diagnosis."
18,"Condition","APACHE IV - Chronic health conditions","Chronic kidney disease",,"As with all ICD-10 concepts, the recommended approach is to use the <strong>most specific codes</strong> possible. For example, it is better to use E10.0 rather than E10, as the former provides more detailed information about the diagnosis."
19,"Condition","APACHE IV - Chronic health conditions","Cirrhosis of liver",,"As with all ICD-10 concepts, the recommended approach is to use the <strong>most specific codes</strong> possible. For example, it is better to use E10.0 rather than E10, as the former provides more detailed information about the diagnosis."
20,"Condition","APACHE IV - Chronic health conditions","Hepatic failure, not elsewhere classified",,"As with all ICD-10 concepts, the recommended approach is to use the <strong>most specific codes</strong> possible. For example, it is better to use E10.0 rather than E10, as the former provides more detailed information about the diagnosis."
21,"Condition","APACHE IV - Chronic health conditions","Immunosuppression",,
22,"Condition","APACHE IV - Chronic health conditions","Leukemia",,"As with all ICD-10 concepts, the recommended approach is to use the <strong>most specific codes</strong> possible. For example, it is better to use E10.0 rather than E10, as the former provides more detailed information about the diagnosis."
23,"Condition","APACHE IV - Chronic health conditions","Lymphoma",,"As with all ICD-10 concepts, the recommended approach is to use the <strong>most specific codes</strong> possible. For example, it is better to use E10.0 rather than E10, as the former provides more detailed information about the diagnosis."
24,"Condition","APACHE IV - Chronic health conditions","Metastatic carcinoma",,"As with all ICD-10 concepts, the recommended approach is to use the <strong>most specific codes</strong> possible. For example, it is better to use E10.0 rather than E10, as the former provides more detailed information about the diagnosis."
