general_concept_id,category,subcategory,general_concept_name,athena_concept_id,comments,statistical_summary
1,Clinical observation,Neurological assessment,3-minute Diagnostic Interview for CAM-defined Delirium (3D-CAM) score,NA,NA,NA
2,Clinical observation,Neurological assessment,4 A<U+2019>s Test for Delirium Screening score,NA,NA,NA
3,Clinical observation,Neurological assessment,Behavior pain scale,NA,NA,NA
4,Clinical observation,Neurological assessment,Confusion Assessment Method for the Intensive Care Unit (CAM-ICU) score,NA,NA,NA
5,Clinical observation,Neurological assessment,Delirium Detection Score (DDS) score,NA,NA,NA
6,Clinical observation,Neurological assessment,Delirium Observation Scale (DOS) score,NA,NA,NA
7,Clinical observation,Neurological assessment,Delirium Rating Scale (DRS) score,NA,NA,NA
8,Clinical observation,Neurological assessment,Glasgow coma scale,NA,NA,NA
9,Clinical observation,Neurological assessment,Intensive Care Delirium Screening Checklist (ICDSC) score,NA,NA,NA
10,Clinical observation,Neurological assessment,Numeric Pain Rating Scale,NA,NA,NA
11,Clinical observation,Neurological assessment,Nursing Delirium Screening Scale (NU-DESC) score,NA,NA,NA
12,Clinical observation,Neurological assessment,Pupillary response,NA,NA,NA
13,Clinical observation,Neurological assessment,Ramsay sedation scale,NA,NA,NA
14,Clinical observation,Neurological assessment,Richmond agitation-sedation scale,NA,NA,NA
15,Clinical observation,Neurological assessment,Visual analog pain scale,NA,NA,NA
16,Condition,APACHE IV - Chronic health conditions,AIDS,86406008,NA,NA
17,Condition,APACHE IV - Chronic health conditions,Alcoholic liver disease,NA,"As with all ICD-10 concepts, the recommended approach is to use the <strong>most specific codes</strong> possible. For example, it is better to use E10.0 rather than E10, as the former provides more detailed information about the diagnosis.",NA
18,Condition,APACHE IV - Chronic health conditions,Chronic kidney disease,NA,"As with all ICD-10 concepts, the recommended approach is to use the <strong>most specific codes</strong> possible. For example, it is better to use E10.0 rather than E10, as the former provides more detailed information about the diagnosis.",NA
19,Condition,APACHE IV - Chronic health conditions,Cirrhosis of liver,NA,"As with all ICD-10 concepts, the recommended approach is to use the <strong>most specific codes</strong> possible. For example, it is better to use E10.0 rather than E10, as the former provides more detailed information about the diagnosis.",NA
20,Condition,APACHE IV - Chronic health conditions,"Hepatic failure, not elsewhere classified",NA,"As with all ICD-10 concepts, the recommended approach is to use the <strong>most specific codes</strong> possible. For example, it is better to use E10.0 rather than E10, as the former provides more detailed information about the diagnosis.",NA
21,Condition,APACHE IV - Chronic health conditions,Immunosuppression,NA,NA,NA
22,Condition,APACHE IV - Chronic health conditions,Leukemia,NA,"As with all ICD-10 concepts, the recommended approach is to use the <strong>most specific codes</strong> possible. For example, it is better to use E10.0 rather than E10, as the former provides more detailed information about the diagnosis.",NA
23,Condition,APACHE IV - Chronic health conditions,Lymphoma,NA,"As with all ICD-10 concepts, the recommended approach is to use the <strong>most specific codes</strong> possible. For example, it is better to use E10.0 rather than E10, as the former provides more detailed information about the diagnosis.",NA
24,Condition,APACHE IV - Chronic health conditions,Metastatic carcinoma,NA,"As with all ICD-10 concepts, the recommended approach is to use the <strong>most specific codes</strong> possible. For example, it is better to use E10.0 rather than E10, as the former provides more detailed information about the diagnosis.",NA
25,Condition,APACHE IV - Chronic health conditions,Multiple myeloma,NA,"As with all ICD-10 concepts, the recommended approach is to use the <strong>most specific codes</strong> possible. For example, it is better to use E10.0 rather than E10, as the former provides more detailed information about the diagnosis.",NA
337,Condition,APACHE IV - Chronic health conditions,test,NA,NA,NA
338,Condition,APACHE IV - Chronic health conditions,test2,NA,NA,NA
26,Condition,General conditions,ARDS,NA,NA,NA
27,Condition,General conditions,COPD,NA,"As with all ICD-10 concepts, the recommended approach is to use the <strong>most specific codes</strong> possible. For example, it is better to use E10.0 rather than E10, as the former provides more detailed information about the diagnosis.",NA
28,Condition,General conditions,Chronic heart failure,NA,"As with all ICD-10 concepts, the recommended approach is to use the <strong>most specific codes</strong> possible. For example, it is better to use E10.0 rather than E10, as the former provides more detailed information about the diagnosis.",NA
29,Condition,General conditions,Dependence on home ventilator,NA,NA,NA
30,Condition,General conditions,Diabetes mellitus,NA,"As with all ICD-10 concepts, the recommended approach is to use the <strong>most specific codes</strong> possible. For example, it is better to use E10.0 rather than E10, as the former provides more detailed information about the diagnosis.",NA
31,Condition,Hospitalization complications,Catheter infection,NA,NA,NA
32,Condition,Hospitalization complications,Ventilator-associated pneumonia,NA,NA,NA
33,Drug,Anticoagulants,Acenocoumarol,19024063,NA,NA
34,Drug,Anticoagulants,Apixaban,43013024,NA,NA
35,Drug,Anticoagulants,Argatroban,1322207,NA,NA
36,Drug,Anticoagulants,Bemiparin,19069137,NA,NA
37,Drug,Anticoagulants,Betrixaban,1592988,NA,NA
38,Drug,Anticoagulants,Bivalirudin,19084670,NA,NA
39,Drug,Anticoagulants,Clorindione,40798763,NA,NA
40,Drug,Anticoagulants,Dabigatran Etexilate,40228152,NA,NA
41,Drug,Anticoagulants,Dalteparin,1301065,NA,NA
42,Drug,Anticoagulants,Danaparoid,19026343,NA,NA
43,Drug,Anticoagulants,Desirudin,19011712,NA,NA
44,Drug,Anticoagulants,Dicumarol,1325124,NA,NA
45,Drug,Anticoagulants,Edoxaban,45892847,NA,NA
46,Drug,Anticoagulants,Enoxaparin,1301025,NA,NA
47,Drug,Anticoagulants,Fluindione,19113013,NA,NA
48,Drug,Anticoagulants,Fondaparinux,1315865,NA,NA
49,Drug,Anticoagulants,Heparin,1367571,NA,NA
50,Drug,Anticoagulants,Lepirudin,19092139,NA,NA
51,Drug,Anticoagulants,Melagatran,40798953,NA,NA
52,Drug,Anticoagulants,Nadroparin,19001014,NA,NA
53,Drug,Anticoagulants,Parnaparin,19008276,NA,NA
54,Drug,Anticoagulants,Phenindione,19033934,NA,NA
55,Drug,Anticoagulants,Phenprocoumon,19035344,NA,NA
56,Drug,Anticoagulants,Reviparin,19129274,NA,NA
57,Drug,Anticoagulants,Rivaroxaban,40241331,NA,NA
58,Drug,Anticoagulants,Sulodexide,43009029,NA,NA
59,Drug,Anticoagulants,Tinzaparin,1308473,NA,NA
60,Drug,Anticoagulants,Tioclomarol,19018364,NA,NA
61,Drug,Anticoagulants,Warfarin,1310149,NA,NA
62,Drug,Anticoagulants,Ximelagatran,40799186,NA,NA
63,Drug,Antimicrobials,Amikacin,1790868,NA,NA
64,Drug,Antimicrobials,Amoxicillin,1713332,NA,NA
66,Drug,Antimicrobials,Amphotericin B,1717240,NA,NA
67,Drug,Antimicrobials,Ampicillin,1717327,NA,NA
69,Drug,Antimicrobials,Aztreonam,1715117,NA,NA
70,Drug,Antimicrobials,Caspofungin,1718054,NA,NA
71,Drug,Antimicrobials,Cefazolin,1771162,NA,NA
72,Drug,Antimicrobials,Cefiderocol,37498010,NA,NA
73,Drug,Antimicrobials,Cefotaxime,1774470,NA,NA
74,Drug,Antimicrobials,Cefoxitin,1775741,NA,NA
75,Drug,Antimicrobials,Ceftazidime,1776684,NA,NA
76,Drug,Antimicrobials,Ceftriaxone,1777806,NA,NA
77,Drug,Antimicrobials,Cefuroxime,1778162,NA,NA
78,Drug,Antimicrobials,Clarithromycin,1750500,NA,NA
79,Drug,Antimicrobials,Clavulanate,1759842,NA,NA
80,Drug,Antimicrobials,Clindamycin,997881,NA,NA
81,Drug,Antimicrobials,Colistin,901845,NA,NA
82,Drug,Antimicrobials,Daptomycin,1786617,NA,NA
83,Drug,Antimicrobials,Doxycycline,1738521,NA,NA
84,Drug,Antimicrobials,Eryhromycin,1734104,NA,NA
85,Drug,Antimicrobials,Floxacillin,19054936,NA,NA
86,Drug,Antimicrobials,Fluconazole,1754994,NA,NA
87,Drug,Antimicrobials,Fosfomycin,956653,NA,NA
88,Drug,Antimicrobials,Gentamicin,45892419,NA,NA
