history_id,timestamp,username,action_type,general_concept_id,vocabulary_id,concept_code,concept_name,comment
1,2025-11-06 18:10:34,Boris Delange,insert,8,LOINC,9269-2,Glasgow coma score total,Initial creation
2,2025-11-06 18:10:34,Boris Delange,insert,8,LOINC,9268-4,Glasgow coma score motor,Initial creation
3,2025-11-06 18:10:34,Boris Delange,insert,8,LOINC,9270-0,Glasgow coma score verbal,Initial creation
4,2025-11-06 18:10:34,Boris Delange,insert,8,LOINC,9267-6,Glasgow coma score eye opening,Initial creation
5,2025-11-06 18:10:34,Boris Delange,insert,10,SNOMED,1284852002,Numeric Pain Rating Scale,Initial creation
6,2025-11-06 18:10:34,Boris Delange,insert,12,LOINC,8643-9,Right eye Pupil diameter Manual,Initial creation
7,2025-11-06 18:10:34,Boris Delange,insert,12,LOINC,8641-3,Left eye Pupil diameter Manual,Initial creation
8,2025-11-06 18:10:34,Boris Delange,insert,12,LOINC,79815-7,Right pupil Pupillary response,Initial creation
9,2025-11-06 18:10:34,Boris Delange,insert,12,LOINC,79899-1,Left pupil Pupillary response,Initial creation
10,2025-11-06 18:10:34,Boris Delange,insert,13,SNOMED,281400004,Ramsay sedation scale,Initial creation
11,2025-11-06 18:10:34,Boris Delange,insert,14,SNOMED,457441000124102,Richmond Agitation-Sedation Scale,Initial creation
12,2025-11-06 18:10:34,Boris Delange,insert,15,SNOMED,273904000,Visual analog pain scale,Initial creation
13,2025-11-06 18:10:34,Boris Delange,insert,17,ICD10,K70.1,Alcoholic hepatitis,Initial creation
14,2025-11-06 18:10:34,Boris Delange,insert,17,ICD10,K70.2,Alcoholic fibrosis and sclerosis of liver,Initial creation
15,2025-11-06 18:10:34,Boris Delange,insert,17,ICD10,K70.0,Alcoholic fatty liver,Initial creation
16,2025-11-06 18:10:34,Boris Delange,insert,17,ICD10,K70.4,Alcoholic hepatic failure,Initial creation
17,2025-11-06 18:10:34,Boris Delange,insert,17,ICD10,K70,Alcoholic liver disease,Initial creation
18,2025-11-06 18:10:34,Boris Delange,insert,17,ICD10,K70.3,Alcoholic cirrhosis of liver,Initial creation
19,2025-11-06 18:10:34,Boris Delange,insert,17,ICD10,K70.9,"Alcoholic liver disease, unspecified",Initial creation
20,2025-11-06 18:10:34,Boris Delange,insert,18,ICD10,N18.3,"Chronic kidney disease, stage 3",Initial creation
21,2025-11-06 18:10:34,Boris Delange,insert,18,ICD10,N18.2,"Chronic kidney disease, stage 2",Initial creation
22,2025-11-06 18:10:34,Boris Delange,insert,18,ICD10,N18.9,"Chronic kidney disease, unspecified",Initial creation
23,2025-11-06 18:10:34,Boris Delange,insert,18,ICD10,N18,Chronic kidney disease,Initial creation
24,2025-11-06 18:10:34,Boris Delange,insert,18,ICD10,N18.1,"Chronic kidney disease, stage 1",Initial creation
25,2025-11-06 18:10:34,Boris Delange,insert,18,ICD10,N18.4,"Chronic kidney disease, stage 4",Initial creation
26,2025-11-06 18:10:34,Boris Delange,insert,18,ICD10,N18.5,"Chronic kidney disease, stage 5",Initial creation
27,2025-11-06 18:10:34,Boris Delange,insert,19,ICD10,K74.2,Hepatic fibrosis with hepatic sclerosis,Initial creation
28,2025-11-06 18:10:34,Boris Delange,insert,19,ICD10,K74.5,"Biliary cirrhosis, unspecified",Initial creation
29,2025-11-06 18:10:34,Boris Delange,insert,19,ICD10,K74.6,Other and unspecified cirrhosis of liver,Initial creation
30,2025-11-06 18:10:34,Boris Delange,insert,19,ICD10,K74.3,Primary biliary cirrhosis,Initial creation
31,2025-11-06 18:10:34,Boris Delange,insert,19,ICD10,K74.1,Hepatic sclerosis,Initial creation
32,2025-11-06 18:10:34,Boris Delange,insert,19,ICD10,K74.0,Hepatic fibrosis,Initial creation
33,2025-11-06 18:10:34,Boris Delange,insert,19,ICD10,K74.4,Secondary biliary cirrhosis,Initial creation
34,2025-11-06 18:10:34,Boris Delange,insert,19,ICD10,K74,Fibrosis and cirrhosis of liver,Initial creation
35,2025-11-06 18:10:34,Boris Delange,insert,20,ICD10,K72.9,"Hepatic failure, unspecified",Initial creation
36,2025-11-06 18:10:34,Boris Delange,insert,20,ICD10,K72.0,Acute and subacute hepatic failure,Initial creation
37,2025-11-06 18:10:34,Boris Delange,insert,20,ICD10,K72.1,Chronic hepatic failure,Initial creation
38,2025-11-06 18:10:34,Boris Delange,insert,20,ICD10,K72,"Hepatic failure, not elsewhere classified",Initial creation
39,2025-11-06 18:10:34,Boris Delange,insert,21,SNOMED,38013005,Immunosuppression,Initial creation
40,2025-11-06 18:10:34,Boris Delange,insert,22,ICD10,C91.0,Acute lymphoblastic leukaemia [ALL],Initial creation
41,2025-11-06 18:10:34,Boris Delange,insert,22,ICD10,C92.3,Myeloid sarcoma,Initial creation
42,2025-11-06 18:10:34,Boris Delange,insert,22,ICD10,C94.3,Mast cell leukaemia,Initial creation
43,2025-11-06 18:10:34,Boris Delange,insert,22,ICD10,C94.4,Acute panmyelosis with myelofibrosis,Initial creation
44,2025-11-06 18:10:34,Boris Delange,insert,22,ICD10,C91.3,Prolymphocytic leukaemia of B-cell type,Initial creation
45,2025-11-06 18:10:34,Boris Delange,insert,22,ICD10,C91.9,"Lymphoid leukaemia, unspecified",Initial creation
46,2025-11-06 18:10:34,Boris Delange,insert,22,ICD10,C94.2,Acute megakaryoblastic leukaemia,Initial creation
47,2025-11-06 18:10:34,Boris Delange,insert,22,ICD10,C96.0,Multifocal and multisystemic (disseminated) Langerhans-cell histiocytosis [Letterer-Siwe disease],Initial creation
48,2025-11-06 18:10:34,Boris Delange,insert,22,ICD10,C93,Monocytic leukaemia,Initial creation
49,2025-11-06 18:10:34,Boris Delange,insert,22,ICD10,C96.9,"Malignant neoplasm of lymphoid, haematopoietic and related tissue, unspecified",Initial creation
50,2025-11-06 18:10:34,Boris Delange,insert,22,ICD10,C91.5,Adult T-cell lymphoma/leukaemia [HTLV-1-associated],Initial creation
51,2025-11-06 18:10:34,Boris Delange,insert,22,ICD10,C91.4,Hairy-cell leukaemia,Initial creation
52,2025-11-06 18:10:34,Boris Delange,insert,22,ICD10,C92.5,Acute myelomonocytic leukaemia,Initial creation
53,2025-11-06 18:10:34,Boris Delange,insert,22,ICD10,C92.8,Acute myeloid leukaemia with multilineage dysplasia,Initial creation
54,2025-11-06 18:10:34,Boris Delange,insert,22,ICD10,C95,Leukaemia of unspecified cell type,Initial creation
55,2025-11-06 18:10:34,Boris Delange,insert,22,ICD10,C91.7,Other lymphoid leukaemia,Initial creation
56,2025-11-06 18:10:34,Boris Delange,insert,22,ICD10,C92.9,"Myeloid leukaemia, unspecified",Initial creation
57,2025-11-06 18:10:34,Boris Delange,insert,22,ICD10,C93.0,Acute monoblastic/monocytic leukaemia,Initial creation
58,2025-11-06 18:10:34,Boris Delange,insert,22,ICD10,C95.1,Chronic leukaemia of unspecified cell type,Initial creation
59,2025-11-06 18:10:34,Boris Delange,insert,22,ICD10,C92,Myeloid leukaemia,Initial creation
60,2025-11-06 18:10:34,Boris Delange,insert,22,ICD10,C92.2,"Atypical chronic myeloid leukaemia, BCR/ABL- negative",Initial creation
61,2025-11-06 18:10:34,Boris Delange,insert,22,ICD10,C92.4,Acute promyelocytic leukaemia [PML],Initial creation
62,2025-11-06 18:10:34,Boris Delange,insert,22,ICD10,C94.0,Acute erythroid leukaemia,Initial creation
63,2025-11-06 18:10:34,Boris Delange,insert,22,ICD10,C92.1,"Chronic myeloid leukaemia [CML], BCR/ABL-positive",Initial creation
64,2025-11-06 18:10:34,Boris Delange,insert,22,ICD10,C93.9,"Monocytic leukaemia, unspecified",Initial creation
65,2025-11-06 18:10:34,Boris Delange,insert,22,ICD10,C91.6,Prolymphocytic leukaemia of T-cell type,Initial creation
66,2025-11-06 18:10:34,Boris Delange,insert,22,ICD10,C92.6,Acute myeloid leukaemia with 11q23-abnormality,Initial creation
67,2025-11-06 18:10:34,Boris Delange,insert,22,ICD10,C93.7,Other monocytic leukaemia,Initial creation
68,2025-11-06 18:10:34,Boris Delange,insert,22,ICD10,C95.7,Other leukaemia of unspecified cell type,Initial creation
69,2025-11-06 18:10:34,Boris Delange,insert,22,ICD10,C96.6,Unifocal Langerhans-cell histiocytosis,Initial creation
70,2025-11-06 18:10:34,Boris Delange,insert,22,ICD10,C96.7,"Other specified malignant neoplasms of lymphoid, haematopoietic and related tissue",Initial creation
71,2025-11-06 18:10:34,Boris Delange,insert,22,ICD10,C96.8,Histiocytic sarcoma,Initial creation
72,2025-11-06 18:10:34,Boris Delange,insert,22,ICD10,C91,Lymphoid leukaemia,Initial creation
73,2025-11-06 18:10:34,Boris Delange,insert,22,ICD10,C95.9,"Leukaemia, unspecified",Initial creation
74,2025-11-06 18:10:34,Boris Delange,insert,22,ICD10,C96.4,Sarcoma of dendritic cells (accessory cells),Initial creation
75,2025-11-06 18:10:34,Boris Delange,insert,22,ICD10,C96.5,Multifocal and unisystemic Langerhans-cell histiocytosis,Initial creation
76,2025-11-06 18:10:34,Boris Delange,insert,22,ICD10,C94.7,Other specified leukaemias,Initial creation
77,2025-11-06 18:10:34,Boris Delange,insert,22,ICD10,C96,"Other and unspecified malignant neoplasms of lymphoid, haematopoietic and related tissue",Initial creation
78,2025-11-06 18:10:34,Boris Delange,insert,22,ICD10,C91.1,Chronic lymphocytic leukaemia of B-cell type,Initial creation
79,2025-11-06 18:10:34,Boris Delange,insert,22,ICD10,C92.0,Acute myeloblastic leukaemia [AML],Initial creation
